time,pos_theta1,pos_theta2,pos_d3,pos_theta4
212.377,59.9903,-38.8822,-189.999,11.108
212.407,59.9908,-38.8875,-189.996,11.103
212.437,59.9917,-38.8964,-189.99,11.0946
212.467,59.9929,-38.9087,-189.982,11.0829
212.497,59.9944,-38.9246,-189.972,11.0679
212.528,59.9964,-38.9445,-189.96,11.049
212.558,59.9986,-38.9674,-189.945,11.0274
212.588,60.0012,-38.9936,-189.929,11.0026
212.618,60.004,-39.0232,-189.91,10.9746
212.648,60.0072,-39.0561,-189.89,10.9434
212.678,60.0107,-39.0924,-189.867,10.909
212.708,60.0144,-39.1319,-189.842,10.8715
212.738,60.0185,-39.1748,-189.815,10.8309
212.768,60.0229,-39.2208,-189.787,10.7872
212.798,60.0275,-39.2701,-189.756,10.7404
212.828,60.0325,-39.3226,-189.723,10.6906
212.858,60.0377,-39.3783,-189.688,10.6377
212.888,60.0431,-39.4371,-189.651,10.5819
212.918,60.0489,-39.499,-189.612,10.523
212.948,60.0549,-39.5641,-189.571,10.4613
212.978,60.0611,-39.6322,-189.528,10.3965
213.008,60.0676,-39.7033,-189.484,10.3289
213.038,60.0744,-39.7775,-189.437,10.2583
213.068,60.0813,-39.8547,-189.389,10.1849
213.098,60.0886,-39.9348,-189.338,10.1087
213.129,60.0963,-40.0207,-189.284,10.0269
213.159,60.1039,-40.1068,-189.23,9.94488
213.189,60.1118,-40.1958,-189.174,9.8601
213.219,60.12,-40.2877,-189.117,9.77257
213.249,60.1283,-40.3824,-189.057,9.68229
213.279,60.1368,-40.4799,-188.996,9.58929
213.309,60.1455,-40.5802,-188.933,9.4936
213.339,60.1544,-40.6833,-188.868,9.39523
213.369,60.1635,-40.7891,-188.801,9.29422
213.399,60.1728,-40.8977,-188.733,9.19057
213.429,60.1823,-41.0089,-188.663,9.08431
213.459,60.1919,-41.1228,-188.592,8.97547
213.489,60.2017,-41.2394,-188.518,8.86406
213.519,60.2117,-41.3586,-188.443,8.75011
213.549,60.2218,-41.4803,-188.367,8.63364
213.579,60.2321,-41.6047,-188.288,8.51468
213.609,60.2425,-41.7315,-188.209,8.39323
213.639,60.2531,-41.8609,-188.127,8.26934
213.669,60.2638,-41.9928,-188.044,8.143
213.699,60.2746,-42.1272,-187.96,8.01426
213.729,60.2856,-42.264,-187.873,7.88313
213.76,60.297,-42.4079,-187.783,7.74515
213.79,60.3082,-42.5495,-187.694,7.60923
213.82,60.3196,-42.6936,-187.603,7.47099
213.85,60.331,-42.84,-187.511,7.33045
213.88,60.3425,-42.9887,-187.417,7.18763
213.91,60.3541,-43.1397,-187.322,7.04255
213.94,60.3658,-43.2929,-187.225,6.89524
213.97,60.3776,-43.4484,-187.127,6.74572
214,60.3895,-43.6061,-187.028,6.59401
214.03,60.4014,-43.766,-186.927,6.44013
214.06,60.4135,-43.9281,-186.825,6.28411
214.09,60.4256,-44.0923,-186.721,6.12596
214.12,60.4377,-44.2586,-186.617,5.9657
214.15,60.4499,-44.427,-186.51,5.80337
214.18,60.4621,-44.5975,-186.403,5.63898
214.21,60.4744,-44.77,-186.294,5.47255
214.24,60.4868,-44.9445,-186.184,5.30411
214.27,60.4991,-45.1211,-186.072,5.13367
214.3,60.5115,-45.2995,-185.96,4.96126
214.33,60.524,-45.4799,-185.846,4.78691
214.36,60.5364,-45.6623,-185.731,4.61063
214.391,60.5493,-45.8527,-185.61,4.42647
214.421,60.5618,-46.0388,-185.493,4.24634
214.451,60.5742,-46.2268,-185.374,4.06435
214.481,60.5867,-46.4166,-185.254,3.88052
214.511,60.5992,-46.6081,-185.133,3.69487
214.541,60.6116,-46.8015,-185.011,3.50743
214.571,60.624,-46.9965,-184.888,3.31821
214.601,60.6365,-47.1933,-184.763,3.12725
214.631,60.6488,-47.3918,-184.638,2.93456
214.661,60.6612,-47.5919,-184.511,2.74016
214.691,60.6735,-47.7937,-184.384,2.54408
214.721,60.6858,-47.9971,-184.255,2.34633
214.751,60.698,-48.202,-184.125,2.14694
214.781,60.7102,-48.4085,-183.995,1.94594
214.811,60.7223,-48.6166,-183.863,1.74334
214.841,60.7344,-48.8262,-183.73,1.53916
214.871,60.7463,-49.0372,-183.597,1.33343
214.901,60.7583,-49.2497,-183.462,1.12617
214.931,60.7701,-49.4637,-183.327,0.9174
214.961,60.7818,-49.679,-183.19,0.707144
214.991,60.7935,-49.8957,-183.053,0.495423
215.022,60.8055,-50.1211,-182.91,0.275128
215.052,60.8169,-50.3406,-182.771,0.0604958
215.082,60.8283,-50.5614,-182.631,-0.155535
215.112,60.8395,-50.7835,-182.49,-0.372943
215.142,60.8507,-51.0068,-182.349,-0.591704
215.172,60.8617,-51.2313,-182.206,-0.811799
215.202,60.8726,-51.4571,-182.063,-1.0332
215.232,60.8834,-51.684,-181.919,-1.2559
215.262,60.894,-51.9121,-181.774,-1.47986
215.292,60.9045,-52.1414,-181.629,-1.70506
215.322,60.9149,-52.3717,-181.482,-1.93149
215.352,60.9251,-52.6031,-181.335,-2.15912
215.382,60.9351,-52.8356,-181.188,-2.38793
215.412,60.945,-53.0691,-181.039,-2.61789
215.442,60.9547,-53.3036,-180.89,-2.84899
215.472,60.9643,-53.5391,-180.741,-3.0812
215.502,60.9737,-53.7756,-180.59,-3.31451
215.532,60.9829,-54.013,-180.439,-3.54888
215.562,60.9919,-54.2512,-180.288,-3.7843
215.592,61.0007,-54.4904,-180.136,-4.02075
215.622,61.0093,-54.7304,-179.983,-4.25819
215.653,61.018,-54.9793,-179.825,-4.50459
215.683,61.0262,-55.221,-179.671,-4.74401
215.713,61.0342,-55.4635,-179.516,-4.98436
215.743,61.042,-55.7067,-179.362,-5.22564
215.773,61.0496,-55.9506,-179.206,-5.4678
215.803,61.0569,-56.1953,-179.05,-5.71084
215.833,61.064,-56.4406,-178.894,-5.95472
215.863,61.0709,-56.6866,-178.737,-6.19943
215.893,61.0775,-56.9332,-178.58,-6.44495
215.923,61.0839,-57.1804,-178.422,-6.69125
215.953,61.09,-57.4282,-178.264,-6.93831
215.983,61.0959,-57.6766,-178.106,-7.18611
216.013,61.1015,-57.9254,-177.947,-7.43462
216.043,61.1069,-58.1748,-177.787,-7.68383
216.073,61.1119,-58.4247,-177.628,-7.93372
216.103,61.1167,-58.675,-177.468,-8.18425
216.133,61.1212,-58.9257,-177.308,-8.43542
216.163,61.1254,-59.1768,-177.147,-8.68719
216.193,61.1294,-59.4283,-176.986,-8.93955
216.223,61.133,-59.6802,-176.825,-9.19247
216.254,61.1364,-59.9408,-176.659,-9.45439
216.284,61.1394,-60.1933,-176.497,-9.70839
216.314,61.1421,-60.4461,-176.335,-9.96288
216.344,61.1445,-60.6991,-176.173,-10.2179
216.374,61.1466,-60.9523,-176.011,-10.4733
216.404,61.1483,-61.2058,-175.849,-10.7291
216.434,61.1497,-61.4594,-175.686,-10.9854
216.464,61.1507,-61.7132,-175.523,-11.242
216.494,61.1514,-61.9671,-175.361,-11.4991
216.524,61.1518,-62.2211,-175.198,-11.7564
216.554,61.1518,-62.4752,-175.035,-12.0141
216.584,61.1514,-62.7293,-174.871,-12.2721
