time,acc_theta1,acc_theta2,acc_d3,acc_theta4
212.377,0.390931,-3.94419,2.47182,-3.7289
212.407,0.385255,-3.91625,2.45476,-3.70451
212.437,0.379579,-3.88832,2.43769,-3.68012
212.467,0.373903,-3.86038,2.42062,-3.65572
212.497,0.368226,-3.83244,2.40356,-3.63133
212.528,0.362361,-3.80358,2.38592,-3.60612
212.558,0.356685,-3.77564,2.36885,-3.58173
212.588,0.351009,-3.7477,2.35179,-3.55733
212.618,0.345332,-3.71977,2.33472,-3.53294
212.648,0.339656,-3.69183,2.31765,-3.50855
212.678,0.33398,-3.66389,2.30059,-3.48415
212.708,0.328304,-3.63596,2.28352,-3.45976
212.738,0.322628,-3.60802,2.26645,-3.43537
212.768,0.316951,-3.58008,2.24939,-3.41097
212.798,0.311275,-3.55215,2.23232,-3.38658
212.828,0.305599,-3.52421,2.21525,-3.36218
212.858,0.299923,-3.49627,2.19819,-3.33779
212.888,0.294247,-3.46834,2.18112,-3.3134
212.918,0.28857,-3.4404,2.16405,-3.289
212.948,0.282894,-3.41246,2.14699,-3.26461
212.978,0.277218,-3.38453,2.12992,-3.24022
213.008,0.271542,-3.35659,2.11285,-3.21582
213.038,0.265866,-3.32865,2.09579,-3.19143
213.068,0.260189,-3.30072,2.07872,-3.16703
213.098,0.254513,-3.27278,2.06165,-3.14264
213.129,0.248648,-3.24391,2.04402,-3.11743
213.159,0.242972,-3.21598,2.02695,-3.09304
213.189,0.237295,-3.18804,2.00988,-3.06865
213.219,0.231619,-3.1601,1.99282,-3.04425
213.249,0.225943,-3.13217,1.97575,-3.01986
213.279,0.220267,-3.10423,1.95868,-2.99547
213.309,0.214591,-3.07629,1.94162,-2.97107
213.339,0.208914,-3.04836,1.92455,-2.94668
213.369,0.203238,-3.02042,1.90748,-2.92228
213.399,0.197562,-2.99248,1.89042,-2.89789
213.429,0.191886,-2.96455,1.87335,-2.8735
213.459,0.18621,-2.93661,1.85628,-2.8491
213.489,0.180533,-2.90867,1.83922,-2.82471
213.519,0.174857,-2.88074,1.82215,-2.80032
213.549,0.169181,-2.8528,1.80508,-2.77592
213.579,0.163505,-2.82486,1.78802,-2.75153
213.609,0.157829,-2.79693,1.77095,-2.72714
213.639,0.152152,-2.76899,1.75388,-2.70274
213.669,0.146476,-2.74106,1.73682,-2.67835
213.699,0.1408,-2.71312,1.71975,-2.65395
213.729,0.135124,-2.68518,1.70268,-2.62956
