time,pos_x,pos_y,pos_z,pos_phi
60.525,230,220,120,10
60.536,230.003,219.991,119.998,10
60.547,230.009,219.972,119.995,10
60.557,230.018,219.947,119.991,10
60.568,230.031,219.911,119.985,10
60.578,230.045,219.869,119.978,10
60.589,230.063,219.817,119.969,10
60.6,230.084,219.755,119.959,10
60.611,230.107,219.686,119.947,10
60.621,230.132,219.612,119.935,10
60.632,230.162,219.524,119.92,10
60.642,230.191,219.44,119.905,10
60.653,230.226,219.336,119.888,10
60.664,230.264,219.225,119.869,10
60.675,230.304,219.107,119.849,10
60.685,230.344,218.989,119.829,10
60.696,230.389,218.854,119.807,10
60.706,230.433,218.723,119.785,10
60.717,230.483,218.573,119.759,10
60.728,230.537,218.411,119.732,10
60.739,230.595,218.238,119.703,10
60.749,230.647,218.082,119.677,10
60.76,230.707,217.9,119.646,10
60.77,230.767,217.716,119.615,10
60.781,230.83,217.523,119.583,10
60.792,230.896,217.323,119.549,10
60.803,230.967,217.102,119.512,10
60.813,231.03,216.909,119.48,10
60.824,231.105,216.675,119.44,10
60.834,231.172,216.464,119.405,10
60.845,231.25,216.221,119.364,10
60.856,231.329,215.969,119.322,9.99992
60.867,231.414,215.699,119.277,10
60.877,231.486,215.469,119.239,10
60.888,231.57,215.198,119.193,10
60.898,231.649,214.944,119.151,10
60.909,231.739,214.648,119.102,10
60.92,231.827,214.361,119.054,10
60.931,231.919,214.056,119.003,10
60.941,232.003,213.777,118.956,10
60.952,232.096,213.464,118.904,10
60.962,232.183,213.171,118.855,10
60.973,232.28,212.84,118.8,10
60.984,232.378,212.504,118.745,10
60.995,232.476,212.163,118.688,10
61.005,232.571,211.833,118.633,10
61.016,232.669,211.489,118.576,10
61.026,232.761,211.16,118.522,10
61.037,232.863,210.795,118.461,10
61.048,232.967,210.419,118.399,10
61.059,233.074,210.027,118.334,10
61.069,233.169,209.678,118.277,9.99998
61.08,233.272,209.291,118.213,10
61.09,233.37,208.924,118.152,9.99987
61.101,233.479,208.507,118.084,10
61.112,233.584,208.105,118.017,10
61.123,233.691,207.684,117.948,10
61.133,233.79,207.296,117.884,10
61.144,233.898,206.865,117.814,10
61.154,233.998,206.462,117.748,10
61.165,234.108,206.012,117.674,10
61.176,234.213,205.579,117.603,10
61.187,234.327,205.104,117.525,10
61.197,234.423,204.695,117.458,10
61.208,234.532,204.225,117.381,10
61.218,234.633,203.788,117.31,10
61.229,234.738,203.324,117.234,10
61.24,234.848,202.829,117.153,10
61.251,234.954,202.348,117.075,10
61.261,235.053,201.891,117,10
61.272,235.163,201.373,116.916,10
61.283,235.264,200.892,116.838,9.99998
61.294,235.372,200.368,116.752,10
61.304,235.468,199.897,116.676,10
61.315,235.572,199.373,116.591,10
61.325,235.667,198.894,116.513,10
61.336,235.773,198.342,116.424,10
61.347,235.871,197.823,116.34,10
61.358,235.97,197.294,116.254,10
61.368,236.062,196.788,116.172,10
61.379,236.159,196.244,116.084,10
61.389,236.252,195.716,115.999,10
61.4,236.348,195.16,115.909,10
61.411,236.442,194.596,115.818,10
61.422,236.538,194.014,115.724,10
61.432,236.623,193.491,115.639,10
61.443,236.726,192.829,115.533,10
61.453,236.795,192.381,115.46,10
61.464,236.884,191.793,115.366,10
61.475,236.97,191.202,115.271,10
61.486,237.055,190.609,115.175,10
61.496,237.132,190.055,115.086,10
61.507,237.214,189.452,114.989,10
61.517,237.288,188.891,114.899,10
61.528,237.366,188.282,114.801,10
61.539,237.444,187.652,114.7,10
61.55,237.517,187.045,114.603,10
61.56,237.586,186.458,114.508,10
61.571,237.656,185.84,114.409,10
61.581,237.719,185.264,114.317,10
61.592,237.786,184.628,114.215,10
61.603,237.852,183.982,114.111,10
61.614,237.915,183.338,114.008,10
61.624,237.97,182.759,113.915,10
61.635,238.028,182.119,113.813,10
61.645,238.08,181.51,113.716,10
61.656,238.134,180.867,113.613,10
61.667,238.187,180.193,113.505,10
61.678,238.237,179.532,113.399,10
61.688,238.281,178.921,113.301,10
61.699,238.326,178.252,113.194,10
61.709,238.365,177.639,113.096,10
61.72,238.405,176.969,112.989,10
61.731,238.443,176.298,112.881,10
61.742,238.479,175.615,112.772,10
61.752,238.51,174.976,112.67,10
61.763,238.54,174.31,112.563,10
61.773,238.566,173.671,112.461,10
61.784,238.592,172.983,112.351,10
61.795,238.616,172.255,112.234,10
61.806,238.635,171.598,112.129,10
61.816,238.651,170.975,112.029,10
61.827,238.666,170.289,111.92,10
61.837,238.678,169.635,111.815,10
61.848,238.688,168.93,111.702,10
61.859,238.696,168.244,111.592,10
61.87,238.7,167.538,111.479,10
61.88,238.703,166.879,111.373,10
61.891,238.702,166.154,111.257,10
61.901,238.699,165.537,111.158,10
61.912,238.694,164.836,111.045,10
61.923,238.685,164.111,110.929,10
61.934,238.674,163.384,110.812,9.99986
61.944,238.661,162.752,110.71,10
61.955,238.645,162.045,110.597,10
61.965,238.627,161.37,110.488,10
61.976,238.606,160.677,110.376,10
61.987,238.582,159.957,110.26,10
61.998,238.554,159.219,110.141,10
62.008,238.528,158.593,110.04,10
62.019,238.496,157.86,109.922,10
62.029,238.463,157.181,109.812,10
62.04,238.427,156.487,109.7,10
62.051,238.386,155.762,109.583,10
62.062,238.345,155.058,109.469,10
62.072,238.304,154.404,109.363,10
62.083,238.256,153.672,109.244,10
62.093,238.208,152.985,109.133,10
62.104,238.157,152.295,109.021,10
62.115,238.103,151.583,108.905,10
62.126,238.045,150.852,108.786,10
62.136,237.992,150.215,108.682,10
62.147,237.928,149.476,108.562,10
62.158,237.863,148.76,108.445,10
62.169,237.797,148.051,108.329,10
62.179,237.734,147.401,108.223,10
62.19,237.661,146.667,108.103,9.99985
62.2,237.595,146.026,107.997,10
62.211,237.517,145.286,107.876,10
62.222,237.441,144.594,107.762,10
62.233,237.36,143.878,107.644,10
62.243,237.286,143.234,107.538,10
62.254,237.201,142.514,107.42,10
62.264,237.126,141.9,107.318,10
62.275,237.036,141.179,107.199,10
62.286,236.945,140.461,107.08,10
62.297,236.851,139.745,106.962,10
62.307,236.767,139.112,106.857,10
62.318,236.672,138.412,106.74,10
62.328,236.585,137.784,106.636,10
62.339,236.484,137.07,106.517,10
62.35,236.384,136.376,106.401,10
62.361,236.279,135.662,106.282,10
62.371,236.188,135.053,106.18,10
62.382,236.081,134.355,106.063,10
62.392,235.98,133.697,105.952,10
62.403,235.878,133.05,105.844,10
62.414,235.77,132.371,105.729,10
62.425,235.662,131.699,105.616,10
62.435,235.558,131.067,105.509,10
62.446,235.445,130.385,105.394,10
62.456,235.338,129.748,105.286,10
62.467,235.227,129.098,105.175,10
62.478,235.111,128.421,105.06,10
62.489,234.994,127.755,104.947,10
62.499,234.892,127.17,104.847,10
62.51,234.774,126.51,104.734,10
62.52,234.667,125.911,104.632,10
62.531,234.548,125.254,104.519,10
62.542,234.429,124.603,104.407,10
62.553,234.309,123.949,104.295,10
62.563,234.2,123.361,104.193,10
62.574,234.078,122.712,104.081,10
62.584,233.966,122.117,103.978,10
62.595,233.848,121.49,103.87,10
62.606,233.726,120.849,103.758,10
62.617,233.604,120.214,103.648,10
62.627,233.5,119.67,103.553,10
62.638,233.38,119.049,103.444,10
62.648,233.269,118.477,103.344,10
62.659,233.147,117.849,103.234,10
62.67,233.027,117.232,103.126,10
62.681,232.91,116.633,103.02,10
62.691,232.803,116.083,102.923,10
62.702,232.685,115.482,102.817,10
62.712,232.583,114.955,102.724,10
62.723,232.467,114.36,102.618,10
62.734,232.348,113.752,102.51,10
62.745,232.236,113.178,102.408,10
62.755,232.135,112.656,102.315,10
62.766,232.02,112.061,102.209,10
62.776,231.923,111.554,102.118,10
62.787,231.812,110.974,102.014,10
62.798,231.703,110.405,101.911,10
62.809,231.532,109.507,101.749,10
62.823,231.457,109.111,101.678,10
62.834,231.36,108.584,101.583,10
62.845,231.258,108.032,101.482,10
62.856,231.161,107.497,101.385,10
62.867,231.064,106.957,101.287,10
62.877,230.975,106.449,101.194,10
62.888,230.883,105.926,101.098,10
62.898,230.803,105.455,101.012,10
62.909,230.716,104.94,100.917,10
62.92,230.631,104.427,100.823,10
62.931,230.551,103.935,100.732,10
62.941,230.476,103.459,100.644,10
62.952,230.398,102.957,100.551,10
62.962,230.331,102.505,100.467,10
62.973,230.259,102.012,100.376,10
62.984,230.189,101.517,100.284,10
62.995,230.123,101.038,100.194,10
63.005,230.066,100.598,100.112,10
63.016,230.007,100.131,100.025,10
63.026,229.955,99.6994,99.9438,10
63.037,229.898,99.2177,99.8533,10
63.048,229.844,98.7602,99.7673,10
63.059,229.789,98.286,99.6781,10
63.069,229.741,97.8604,99.598,10
63.08,229.686,97.3721,99.506,10
63.09,229.642,96.9744,99.431,10
63.101,229.591,96.5072,99.3428,10
63.112,229.54,96.0395,99.2544,10
63.123,229.489,95.5577,99.1632,10
63.133,229.449,95.1744,99.0907,10
63.144,229.4,94.6907,98.9991,10
63.154,229.358,94.2757,98.9204,10
63.165,229.312,93.8138,98.8327,10
63.176,229.266,93.341,98.7429,10
63.187,229.221,92.8729,98.6539,10
63.197,229.183,92.4656,98.5764,10
63.208,229.14,91.9973,98.4873,10
63.218,229.101,91.575,98.4068,10
63.229,229.061,91.122,98.3204,10
63.24,229.02,90.6564,98.2315,10
63.251,228.981,90.1978,98.1439,10
63.261,228.946,89.7808,98.0641,10
63.272,228.907,89.316,97.9752,10
63.283,228.871,88.8701,97.8898,10
63.294,228.835,88.4086,97.8013,10
63.304,228.801,87.9787,97.7189,10
63.315,228.767,87.5283,97.6324,10
63.325,228.736,87.1127,97.5526,10
63.336,228.703,86.6592,97.4654,10
63.347,228.671,86.2039,97.3778,10
63.358,228.639,85.7444,97.2893,10
63.368,228.611,85.3313,97.2097,10
63.379,228.588,84.997,97.1453,10
63.389,228.553,84.4524,97.0402,10
63.4,228.525,83.9994,96.9527,10
63.411,228.495,83.5165,96.8594,10
63.422,228.469,83.0883,96.7766,10
63.432,228.445,82.6799,96.6976,10
63.443,228.418,82.2056,96.6057,10
63.453,228.396,81.7933,96.5258,10
63.465,228.373,81.3807,96.4458,10
63.476,228.346,80.8494,96.3427,10
63.487,228.324,80.4116,96.2577,10
63.498,228.3,79.9396,96.166,10
63.508,228.281,79.5291,96.0862,10
63.519,228.261,79.0907,96.0008,10
63.529,228.243,78.6848,95.9218,10
63.54,228.224,78.2383,95.8348,10
63.551,228.205,77.7893,95.7473,10
63.562,228.187,77.3281,95.6573,10
63.572,228.171,76.9138,95.5765,10
63.583,228.153,76.4412,95.4842,10
63.593,228.14,76.0624,95.4101,10
63.604,228.124,75.6085,95.3214,10
63.615,228.109,75.1498,95.2316,10
63.626,228.095,74.7073,95.145,10
63.636,228.083,74.2964,95.0645,10
63.647,228.07,73.8435,94.9758,10
63.658,228.059,73.404,94.8896,10
63.669,228.047,72.9496,94.8004,10
63.679,228.037,72.5421,94.7204,10
63.69,228.027,72.1075,94.635,10
63.7,228.019,71.6967,94.5543,10
63.711,228.009,71.2345,94.4634,10
63.722,228.001,70.7918,94.3763,10
63.733,227.993,70.3543,94.2902,10
63.743,227.987,69.9418,94.2089,10
63.754,227.98,69.4965,94.1212,10
63.764,227.975,69.0971,94.0424,10
63.775,227.969,68.632,93.9507,10
63.786,227.964,68.173,93.8601,10
63.797,227.961,67.7586,93.7783,10
63.807,227.957,67.3418,93.696,10
63.818,227.954,66.8981,93.6083,10
63.828,227.952,66.4955,93.5287,10
63.839,227.95,66.0484,93.4402,10
63.85,227.948,65.6043,93.3524,10
63.861,227.947,65.1676,93.2659,10
63.871,227.947,64.7575,93.1847,10
63.882,227.947,64.3089,93.0958,10
63.892,227.948,63.9164,93.018,10
63.903,227.949,63.471,92.9296,10
63.914,227.951,63.0131,92.8388,10
63.925,227.953,62.5839,92.7536,10
63.935,227.955,62.1752,92.6724,10
63.946,227.958,61.7426,92.5865,10
63.956,227.961,61.3431,92.5071,10
63.967,227.966,60.8936,92.4178,10
63.978,227.97,60.4394,92.3274,10
63.989,227.975,59.9849,92.237,10
63.999,227.98,59.6039,92.1611,10
64.01,227.986,59.1634,92.0734,10
64.021,227.993,58.6859,91.9783,10
64.031,227.999,58.302,91.9018,10
64.042,228.006,57.8679,91.8153,10
64.052,228.013,57.4654,91.735,10
64.063,228.021,57.0306,91.6483,10
64.074,228.03,56.5838,91.5591,10
64.084,228.037,56.192,91.4809,10
64.095,228.047,55.753,91.3933,10
64.105,228.055,55.3577,91.3143,10
64.116,228.066,54.9021,91.2233,10
64.126,228.075,54.513,91.1455,10
64.137,228.086,54.069,91.0567,10
64.147,228.096,53.6709,90.9771,10
64.158,228.108,53.2338,90.8896,10
64.168,228.118,52.832,90.8092,10
64.179,228.133,52.3035,90.7034,10
64.19,228.143,51.9455,90.6317,10
64.2,228.155,51.5453,90.5515,10
64.211,228.168,51.0925,90.4608,10
64.221,228.18,50.7104,90.3842,10
64.232,228.194,50.2746,90.2968,10
64.242,228.207,49.8828,90.2182,10
64.253,228.221,49.449,90.1312,10
64.263,228.235,49.0207,90.0453,10
64.274,228.25,48.5949,89.9598,10
64.284,228.264,48.1923,89.8789,10
64.295,228.279,47.7685,89.7938,10
64.305,228.294,47.3539,89.7105,10
64.316,228.309,46.9299,89.6253,10
