time,pos_theta1,pos_theta2,pos_d3,pos_theta4
212.377,59.9901,-38.8804,-190,11.1097
212.407,59.9904,-38.884,-189.998,11.1063
212.437,59.9912,-38.8912,-189.993,11.0995
212.467,59.9922,-38.9017,-189.987,11.0896
212.497,59.9936,-38.9158,-189.978,11.0762
212.528,59.9953,-38.9339,-189.966,11.0591
212.558,59.9974,-38.9552,-189.953,11.0389
212.588,59.9998,-38.9798,-189.938,11.0156
212.618,60.0025,-39.0079,-189.92,10.989
212.648,60.0056,-39.0398,-189.9,10.9588
212.678,60.0089,-39.074,-189.879,10.9264
212.708,60.0126,-39.1122,-189.855,10.8902
212.738,60.0164,-39.1529,-189.829,10.8516
212.768,60.0207,-39.1976,-189.801,10.8092
212.798,60.0252,-39.2451,-189.771,10.7641
212.828,60.03,-39.2968,-189.739,10.7151
212.858,60.0351,-39.3514,-189.705,10.6633
212.888,60.0405,-39.4089,-189.668,10.6086
212.918,60.046,-39.4676,-189.632,10.553
212.948,60.0519,-39.5322,-189.591,10.4915
212.978,60.058,-39.598,-189.55,10.429
213.008,60.0643,-39.6672,-189.506,10.3632
213.038,60.071,-39.7406,-189.46,10.2934
213.068,60.0778,-39.8158,-189.413,10.2219
213.098,60.085,-39.8949,-189.363,10.1466
213.129,60.0926,-39.9795,-189.31,10.0661
213.159,60.1001,-40.0634,-189.258,9.98624
213.189,60.1079,-40.1512,-189.202,9.90264
213.219,60.1159,-40.2414,-189.146,9.8167
213.249,60.1241,-40.335,-189.087,9.72747
213.279,60.1327,-40.4328,-189.025,9.63419
213.309,60.1411,-40.5297,-188.965,9.54184
213.339,60.1501,-40.6332,-188.899,9.44305
213.369,60.1591,-40.737,-188.834,9.344
213.399,60.1682,-40.8439,-188.767,9.24195
213.429,60.1776,-40.954,-188.698,9.13675
213.459,60.1871,-41.0658,-188.627,9.03003
213.489,60.1967,-41.1795,-188.556,8.92131
213.519,60.2066,-41.2977,-188.482,8.80829
213.549,60.2169,-41.4203,-188.404,8.69109
213.579,60.2269,-41.542,-188.328,8.57465
213.609,60.2372,-41.6667,-188.249,8.45532
213.639,60.2478,-41.7957,-188.168,8.33178
213.669,60.2584,-41.9263,-188.086,8.20674
213.699,60.2693,-42.0607,-188.001,8.07801
213.729,60.2801,-42.1954,-187.917,7.94891
213.76,60.2916,-42.3386,-187.826,7.81153
213.79,60.3028,-42.48,-187.737,7.67595
213.82,60.3139,-42.6207,-187.649,7.54097
213.85,60.3254,-42.7675,-187.556,7.40005
213.88,60.3368,-42.9144,-187.464,7.25894
213.91,60.3484,-43.0643,-187.369,7.11495
213.94,60.3603,-43.2204,-187.271,6.965
213.97,60.3717,-43.3705,-187.176,6.82067
214,60.3837,-43.5284,-187.077,6.66881
214.03,60.3955,-43.6863,-186.977,6.51693
214.06,60.4076,-43.8487,-186.875,6.36056
214.09,60.4197,-44.0122,-186.772,6.20318
214.12,60.4316,-44.1752,-186.669,6.04611
214.15,60.4439,-44.3433,-186.563,5.88415
214.18,60.4563,-44.515,-186.455,5.71857
214.21,60.4684,-44.6845,-186.348,5.55503
214.24,60.4806,-44.8565,-186.239,5.38908
214.27,60.4931,-45.0337,-186.128,5.21804
214.3,60.5054,-45.2099,-186.016,5.04791
